emitido,ciudad,fecha_pronosticada,horizonte_dias,prob_lluvia_1mm,prob_lluvia_02mm,acum_p50,acum_p90,tmax_prev,tmin_prev,confianza_lluvia,confianza_temp,tmax_obs,tmin_obs,llovio_obs,fuente_obs
2026-09-05 08:54,Torreón,2026-09-05,0,72,86,2.1,5.7,34.5,22.9,BAJA,MEDIA,,,,
2026-09-05 08:54,Torreón,2026-09-06,1,53,83,1.1,7.1,32.7,21.6,BAJA,MEDIA,,,,
2026-09-05 08:54,Torreón,2026-09-07,2,62,86,1.8,6.0,33.5,21.4,BAJA,MEDIA,,,,
2026-09-05 08:54,Torreón,2026-09-08,3,60,83,1.4,6.1,33.5,22.0,BAJA,MEDIA,,,,
2026-09-05 08:54,Torreón,2026-09-09,4,58,80,1.4,5.8,32.3,21.1,MEDIA,MEDIA,,,,
2026-09-05 08:54,Torreón,2026-09-10,5,49,65,0.9,6.2,32.0,20.9,BAJA,BAJA,,,,
2026-09-05 08:54,Torreón,2026-09-11,6,41,60,0.5,5.0,30.3,20.4,BAJA,BAJA,,,,
2026-09-05 08:54,Gómez Palacio,2026-09-05,0,72,86,2.1,5.7,34.4,23.0,BAJA,MEDIA,,,,
2026-09-05 08:54,Gómez Palacio,2026-09-06,1,53,83,1.1,7.1,32.5,21.9,BAJA,MEDIA,,,,
2026-09-05 08:54,Gómez Palacio,2026-09-07,2,62,86,1.8,6.0,33.5,21.6,BAJA,MEDIA,,,,
2026-09-05 08:54,Gómez Palacio,2026-09-08,3,60,83,1.4,6.1,33.6,22.4,BAJA,MEDIA,,,,
2026-09-05 08:54,Gómez Palacio,2026-09-09,4,58,80,1.4,5.8,32.4,21.1,MEDIA,MEDIA,,,,
2026-09-05 08:54,Gómez Palacio,2026-09-10,5,49,65,0.9,6.2,32.0,21.1,BAJA,BAJA,,,,
2026-09-05 08:54,Gómez Palacio,2026-09-11,6,41,60,0.5,5.0,30.6,20.5,BAJA,BAJA,,,,
2026-09-05 08:54,Lerdo,2026-09-05,0,72,86,2.1,5.7,34.4,23.0,BAJA,MEDIA,,,,
2026-09-05 08:54,Lerdo,2026-09-06,1,53,83,1.1,7.1,32.5,21.9,BAJA,MEDIA,,,,
2026-09-05 08:54,Lerdo,2026-09-07,2,62,86,1.8,6.0,33.5,21.6,BAJA,MEDIA,,,,
2026-09-05 08:54,Lerdo,2026-09-08,3,60,83,1.4,6.1,33.6,22.4,BAJA,MEDIA,,,,
2026-09-05 08:54,Lerdo,2026-09-09,4,58,80,1.4,5.8,32.4,21.1,MEDIA,MEDIA,,,,
2026-09-05 08:54,Lerdo,2026-09-10,5,49,65,0.9,6.2,32.0,21.1,BAJA,BAJA,,,,
2026-09-05 08:54,Lerdo,2026-09-11,6,41,60,0.5,5.0,30.6,20.5,BAJA,BAJA,,,,
